id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination
foiap8x4ug,2012-06-13,20120613144355,,-unknown-,,basic,0,en,seo,google,untracked,Web,Windows Desktop,Chrome,NDF
0cd3peepp4,2013-05-13,20130513222215,,MALE,31.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
l7cdd4nb9s,2012-11-26,20121126041544,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
ha5ld94up9,2013-05-13,20130513194657,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NDF
zuyn4m8d4p,2012-05-28,20120528092303,,FEMALE,24.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
5f5sfgkw5n,2014-03-03,20140303015232,,FEMALE,57.0,facebook,0,en,remarketing,google,tracked-other,Web,Mac Desktop,Safari,NDF
v2rms0oesw,2012-12-20,20121220162635,,FEMALE,55.0,facebook,0,en,direct,direct,linked,Web,iPad,Mobile Safari,NDF
96wao5wjga,2013-02-11,20130211094645,,FEMALE,28.0,facebook,12,en,api,other,linked,Moweb,Windows Desktop,Chrome,NDF
v21ir9u4iw,2014-06-24,20140624164801,2014-06-24,-unknown-,26.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
q9j3k2eeoz,2014-02-06,20140206071846,2014-02-09,MALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
3b4bpvu1zq,2012-12-28,20121228085644,2013-07-22,FEMALE,41.0,facebook,0,en,seo,facebook,tracked-other,Web,Mac Desktop,Safari,US
qc2btq451j,2012-03-25,20120325021756,,FEMALE,61.0,basic,0,en,direct,direct,omg,Web,Windows Desktop,IE,NDF
t0ikmyn7uu,2013-11-04,20131104212536,2014-04-01,MALE,33.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
9hhvbv1sh4,2014-06-16,20140616195410,,FEMALE,,facebook,24,en,direct,direct,linked,Web,iPhone,Mobile Safari,NDF
0nma7v1hic,2014-05-10,20140510135836,2014-10-04,FEMALE,38.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
6mw7hrygoe,2014-06-12,20140612174131,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
opg90bn6vv,2014-06-26,20140626002807,,-unknown-,,basic,0,en,sem-brand,google,untracked,Web,iPad,Mobile Safari,NDF
cedrpdnnnk,2012-11-21,20121121185556,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
